visitorId,department
051d5b22a4e5db454457a55a16edc3a330b46398,eletrodomesticos
051d5b22a4e5db454457a55a16edc3a330b46398,secadora de roupa
053e33cb95b0adac307947d7e2a31ff6f7130eea,relogios
053e33cb95b0adac307947d7e2a31ff6f7130eea,cronografo
053e33cb95b0adac307947d7e2a31ff6f7130eea,anadigi
053e33cb95b0adac307947d7e2a31ff6f7130eea,relogio masculino
053f9cdeb2bddb18ecf92267d6e429f66ce3d9e8,informatica
053f9cdeb2bddb18ecf92267d6e429f66ce3d9e8,gamer
053f9cdeb2bddb18ecf92267d6e429f66ce3d9e8,monitores
0540f727c62a9a8ee98c525397d217c26ebc8240,bicicleta aro 26
0540f727c62a9a8ee98c525397d217c26ebc8240,esporte e lazer
0540f727c62a9a8ee98c525397d217c26ebc8240,bicicletas
054f4554a4c9c817f2855e8df35bf893c6781133,esporte e lazer
054f4554a4c9c817f2855e8df35bf893c6781133,relogios
0554c03f9da59b3739be02b36fc9bdd99133c667,bicicleta aro 26
0554c03f9da59b3739be02b36fc9bdd99133c667,esporte e lazer
0554c03f9da59b3739be02b36fc9bdd99133c667,bicicletas
0566854bdb4678cf8062030f9ee7b1fa29372fdf,eletroportateis
0566854bdb4678cf8062030f9ee7b1fa29372fdf,maquina de costura
056f1ce5bc7d96a32bd933377e2ba126b08a155b,celulares e telefones
0575817a505ed3c32906829ffc0d7ac642791bc5,tv e video
0575817a505ed3c32906829ffc0d7ac642791bc5,acessorios para tv
0575817a505ed3c32906829ffc0d7ac642791bc5,antenas e receptores
0577f7696a32beb09f0fae849aa0f31d72c0c1c6,chuveiros e duchas
0577f7696a32beb09f0fae849aa0f31d72c0c1c6,casa e ferramentas
0577f7696a32beb09f0fae849aa0f31d72c0c1c6,casa
0581b797f89668df8fa1cdfd0f6ff69eeea467b8,eletroportateis
0581b797f89668df8fa1cdfd0f6ff69eeea467b8,eletrodomesticos
0581b797f89668df8fa1cdfd0f6ff69eeea467b8,refrigerador
0581b797f89668df8fa1cdfd0f6ff69eeea467b8,ferro a vapor
0581b797f89668df8fa1cdfd0f6ff69eeea467b8,ferro eletrico
0581b797f89668df8fa1cdfd0f6ff69eeea467b8,refrigerador 2 portas
059fda1e8f37e791451d3e95d98f2a9289b76f60,bebes
059fda1e8f37e791451d3e95d98f2a9289b76f60,fraldas descartaveis
059fda1e8f37e791451d3e95d98f2a9289b76f60,trocando a fralda
05b12a13fb933d77644f88afd023afbdb545ec44,relogios
05b12a13fb933d77644f88afd023afbdb545ec44,cronografo
05b12a13fb933d77644f88afd023afbdb545ec44,analogico
05b12a13fb933d77644f88afd023afbdb545ec44,relogio masculino
05b182763045f9faa005a849243602209c580cab,relogio feminino
05b182763045f9faa005a849243602209c580cab,relogios
05b182763045f9faa005a849243602209c580cab,cronografo
05b182763045f9faa005a849243602209c580cab,analogico
05b182763045f9faa005a849243602209c580cab,relogio masculino
05b5b192edfdd3535491d7b397ae383389275c2f,perfumaria e cosmeticos
05cbab51212790465fd4a607accb94a56185ac26,utilidades domesticas
05cbab51212790465fd4a607accb94a56185ac26,panelas
05cbab51212790465fd4a607accb94a56185ac26,conj panelas aluminio
05db853f1498c96f290823dd7370db2e3fc0e58b,eletrodomesticos
05db853f1498c96f290823dd7370db2e3fc0e58b,tanquinho
05db853f1498c96f290823dd7370db2e3fc0e58b,lavadora de roupa
05fb722a536af9e3e5c4a75a9daee7cf0d1f5287,eletroportateis
060b4128b0e9a05328e3f3cab8940499c141aa25,beleza e saude
060b4128b0e9a05328e3f3cab8940499c141aa25,maquina de cortar cabelo
060b4128b0e9a05328e3f3cab8940499c141aa25,cuide de seu cabelo
061f7e06dbe4bcc4510f5480fccb2f19918224e6,microondas
061f7e06dbe4bcc4510f5480fccb2f19918224e6,eletrodomesticos
061f7e06dbe4bcc4510f5480fccb2f19918224e6,microondas ate 22 litros
0625373a23f549fe347aad5e0e6a9cea4dcab3e2,celulares e telefones
06300b4903c19629c48fc0abc218aeead2763f6f,celulares e telefones
06362631bf30f1ca4e999ab6c71b38820d8ce234,outros
06362631bf30f1ca4e999ab6c71b38820d8ce234,celulares e telefones
06362631bf30f1ca4e999ab6c71b38820d8ce234,smartphones
0636fcd46ba2fb1d5e834f498b4d517e86b5975a,samsung
0636fcd46ba2fb1d5e834f498b4d517e86b5975a,celulares e telefones
0636fcd46ba2fb1d5e834f498b4d517e86b5975a,smartphones
06542c0c990bae5197148e486456b3e768895ac5,sala de estar
06542c0c990bae5197148e486456b3e768895ac5,sofas  estofados e sofascama
06542c0c990bae5197148e486456b3e768895ac5,moveis
06553296d1ae42936f323e50748c54857234a0aa,cama box
06553296d1ae42936f323e50748c54857234a0aa,colchoes
06553296d1ae42936f323e50748c54857234a0aa,queen
0660f21bf974d3e2d7bcca5215cf8188a3ac3971,quarto  dormitorio
0660f21bf974d3e2d7bcca5215cf8188a3ac3971,eletrodomesticos
0660f21bf974d3e2d7bcca5215cf8188a3ac3971,fogao piso 5 bocas
0660f21bf974d3e2d7bcca5215cf8188a3ac3971,guardaroupas  roupeiros
0660f21bf974d3e2d7bcca5215cf8188a3ac3971,moveis
0660f21bf974d3e2d7bcca5215cf8188a3ac3971,fogao
0666c4b6b0d4f26f3486f6ef17ae717f4de22620,celulares e telefones
0669bd0fba557444707fea3503d35c6898b0b330,desodorante
0669bd0fba557444707fea3503d35c6898b0b330,perfumaria e cosmeticos
0669bd0fba557444707fea3503d35c6898b0b330,higiene e cuidados diarios
066fd5b0b723b6d3cbc9f4f393a647e848dfb610,moveis
0672b92c50ae4806f1d5927187ecf7c7c7fe321a,conj panelas antiaderente
0672b92c50ae4806f1d5927187ecf7c7c7fe321a,utilidades domesticas
0672b92c50ae4806f1d5927187ecf7c7c7fe321a,panelas
0674d7d804867024fb5e843754467a6f40591f94,freezer
0674d7d804867024fb5e843754467a6f40591f94,eletrodomesticos
0674d7d804867024fb5e843754467a6f40591f94,freezer vertical
0675c0977c48563f67fed743c5822ae5b38abb41,samsung
0675c0977c48563f67fed743c5822ae5b38abb41,celulares e telefones
0675c0977c48563f67fed743c5822ae5b38abb41,smartphones
068303785df1ec3d730724f5f2a452f44ff1c093,colchoes
068b94fd2edf3034515e9f9943010eacf258dcc8,fogao
068b94fd2edf3034515e9f9943010eacf258dcc8,fogao piso 4 bocas
068b94fd2edf3034515e9f9943010eacf258dcc8,eletrodomesticos
068d2380219fb9add7ad94162262b358e97cf939,celulares e telefones
06a24464a2f03c4d945fefbfc389e1bc053150b9,eletroportateis
06a24464a2f03c4d945fefbfc389e1bc053150b9,panela eletrica
06a24464a2f03c4d945fefbfc389e1bc053150b9,fritadeira
06a7ea1f3e4c42c918df10c072e28b31ca03ab45,refrigerador
06a7ea1f3e4c42c918df10c072e28b31ca03ab45,eletrodomesticos
06a7ea1f3e4c42c918df10c072e28b31ca03ab45,refrigerador 2 portas
06b6042b610623b7995663d76c98a87ec7466602,alcatel
06b6042b610623b7995663d76c98a87ec7466602,celulares e telefones
06b6042b610623b7995663d76c98a87ec7466602,smartphones
06b68014b355be35c2f5265ff94de5ba250399e8,beleza e saude
06b68014b355be35c2f5265ff94de5ba250399e8,cuide de seu corpo
06b68014b355be35c2f5265ff94de5ba250399e8,poltronaesteira de massagem
06b7f80e76430f62a8dd013c7fe6809b005ac432,celulares e telefones
06bcd12347feab8970bd40fb859dee08f47699dd,colchoes
06cc85cb6caf034e9e43afeefa031d51579d79a7,beleza e saude
06d1cb30ee9e0036874e0e537d23fbbaa9a64c6c,refrigerador
06d1cb30ee9e0036874e0e537d23fbbaa9a64c6c,eletrodomesticos
06d1cb30ee9e0036874e0e537d23fbbaa9a64c6c,frigobar
06d27b710caa1dc7e95ed9b457bcf7ae9346f76f,cortinas e persianas
06d27b710caa1dc7e95ed9b457bcf7ae9346f76f,cortina para sala
06d27b710caa1dc7e95ed9b457bcf7ae9346f76f,cama mesa e banho
06e102a6ba5b69926d7731d375bc68a2116da98a,panelas de pressao
06e102a6ba5b69926d7731d375bc68a2116da98a,utilidades domesticas
06e102a6ba5b69926d7731d375bc68a2116da98a,panelas
06ef89f8ae2e8085104e91da2680c53899315848,lixeiras
06ef89f8ae2e8085104e91da2680c53899315848,limpeza e organizacao
06ef89f8ae2e8085104e91da2680c53899315848,utilidades domesticas
06f65b105d85feb6a4f853cafa3b5f9d5ea7148e,bebes
06f65b105d85feb6a4f853cafa3b5f9d5ea7148e,bem estar
06f65b105d85feb6a4f853cafa3b5f9d5ea7148e,cadeiras de descanso
070623dc53e0fe517b8ea3a82aeb417b031f936d,forno
070623dc53e0fe517b8ea3a82aeb417b031f936d,forno embutir
070623dc53e0fe517b8ea3a82aeb417b031f936d,eletrodomesticos
070a69cf91bc86da25bc8b5f977194cebbd3a39a,computadores  all in ones
070a69cf91bc86da25bc8b5f977194cebbd3a39a,informatica
070a69cf91bc86da25bc8b5f977194cebbd3a39a,all in one
07179566b866ae24e0adccf31a0d91fe46e77bd0,tv e video
07179566b866ae24e0adccf31a0d91fe46e77bd0,tv led
07179566b866ae24e0adccf31a0d91fe46e77bd0,tipo de tv
0717de6452d1acf4de16b6d7835b2167dddd8cab,tv
0717de6452d1acf4de16b6d7835b2167dddd8cab,tv e video
0717de6452d1acf4de16b6d7835b2167dddd8cab,superior a 60
071f8c88808d5485192f2d6c55a65d6c257a6da4,fogao
071f8c88808d5485192f2d6c55a65d6c257a6da4,eletrodomesticos
071f8c88808d5485192f2d6c55a65d6c257a6da4,fogao embutir 4 bocas
071fe585637f1ef303d0aea79b0a53f6346b67e3,eletroportateis
071fe585637f1ef303d0aea79b0a53f6346b67e3,ferro a vapor
071fe585637f1ef303d0aea79b0a53f6346b67e3,ferro eletrico
0725304efed0b3edafd1c4154d9d4ce45821422b,cama mesa e banho
073d1cb5878c5f74d140c38cbfce01bcea9f6ec1,fogao
073d1cb5878c5f74d140c38cbfce01bcea9f6ec1,fogao piso 6 bocas
073d1cb5878c5f74d140c38cbfce01bcea9f6ec1,eletrodomesticos
076fcd5e67d84e623108865da3dfb51d88534e06,grills sanduicheiras e torradeiras
076fcd5e67d84e623108865da3dfb51d88534e06,eletroportateis
076fcd5e67d84e623108865da3dfb51d88534e06,grill
0775b6bf679d8f49d9a7772ab996e24962d43a9f,brinquedos
0775b6bf679d8f49d9a7772ab996e24962d43a9f,bonecos colecionaveis
0775b6bf679d8f49d9a7772ab996e24962d43a9f,bonecos
07879e2ccd52cbccc6244d72ce9482d105ee10be,eletrodomesticos
0790d53c2e8f4f2f1741aec515ddbd2ce3f73c90,pressurizadores
0790d53c2e8f4f2f1741aec515ddbd2ce3f73c90,casa e ferramentas
0790d53c2e8f4f2f1741aec515ddbd2ce3f73c90,casa
079388b33d32d4493d43204ed57880f26c850bd4,refrigerador
079388b33d32d4493d43204ed57880f26c850bd4,eletrodomesticos
079388b33d32d4493d43204ed57880f26c850bd4,refrigerador 2 portas
079c1a902cba2b074898eb58f923a3da0a5cc50b,utilidades domesticas
07a8ff8484ec4d8abb8770e71e1974f36c94e43c,esporte e lazer
07a8ff8484ec4d8abb8770e71e1974f36c94e43c,esportes
07a8ff8484ec4d8abb8770e71e1974f36c94e43c,tiros esportivos
07bd3fdcd15daf41ccad4723bf0225a5d71cea5d,celulares e telefones
07c62b7f5e92a00c125b543d7f370d4d42b88ad8,celulares e telefones
07c62b7f5e92a00c125b543d7f370d4d42b88ad8,smartphones
07c62b7f5e92a00c125b543d7f370d4d42b88ad8,motorola lenovo
07cce7608255be227baa0b5ad8164d60eb0d01b1,celulares e telefones
07d2e7bb786053a2b76bdee7666060290cc90de0,acessorios de informatica
07d2e7bb786053a2b76bdee7666060290cc90de0,secadora acima de 6kg
07d2e7bb786053a2b76bdee7666060290cc90de0,eletrodomesticos
07d2e7bb786053a2b76bdee7666060290cc90de0,secadora de roupa
07d5665f0dff2f416743e10176102a281fbe29fd,cuidados com o cabelo
07d5665f0dff2f416743e10176102a281fbe29fd,condicionador
07d5665f0dff2f416743e10176102a281fbe29fd,perfumaria e cosmeticos
07da985ba4dba54f280040ad1eb8baad159ed2ca,eletrodomesticos
07f3d3a068be4ebffc476b413b487c95720080c7,eletrodomesticos
07f43f596dafcbb6ac44397d59e173f96b79c29f,esporte e lazer
07f43f596dafcbb6ac44397d59e173f96b79c29f,esportes
07f43f596dafcbb6ac44397d59e173f96b79c29f,tiros esportivos
07ff09f6c609ea58e0e10332c455c1ccb318503c,informatica
07ff09f6c609ea58e0e10332c455c1ccb318503c,gamer
07ff09f6c609ea58e0e10332c455c1ccb318503c,monitores
0802f06def31ead0cba2b6b17f63e0386751dbfd,eletroportateis
080ed22600905bf6eb51768a4be0a3bd5cb7d501,eletrodomesticos
082956984ef2b1f04620fac88c2ccc227c1d6d51,cafeteira expresso
082956984ef2b1f04620fac88c2ccc227c1d6d51,eletroportateis
082956984ef2b1f04620fac88c2ccc227c1d6d51,cafeteira
0832586e42fa66ea672be602b00305014fa7bb7d,celulares e telefones
083c1ac6efac76861d9d3950608afcad2ce0580f,samsung
083c1ac6efac76861d9d3950608afcad2ce0580f,celulares e telefones
083c1ac6efac76861d9d3950608afcad2ce0580f,smartphones
083fbbbbdc5379dae322dd9f31d665609d5ed170,eletrodomesticos
0851a5f56419ae833c2091659da49bb0f96d0ab4,jogo de cama casal
0851a5f56419ae833c2091659da49bb0f96d0ab4,jogo de cama
0851a5f56419ae833c2091659da49bb0f96d0ab4,cama mesa e banho
08595e2e3b16bdd807397a54a13995da55573d93,eletroportateis
08595e2e3b16bdd807397a54a13995da55573d93,ferro a seco
08595e2e3b16bdd807397a54a13995da55573d93,ferro eletrico
085c565af7beb556358c8dd53c8c9d5e5e287c04,notebooks
085c565af7beb556358c8dd53c8c9d5e5e287c04,informatica
085c565af7beb556358c8dd53c8c9d5e5e287c04,notebooks  ultrabooks
086301f4989f9698a416265b1571f330aa8b9d53,outros
086301f4989f9698a416265b1571f330aa8b9d53,celulares e telefones
086301f4989f9698a416265b1571f330aa8b9d53,smartphones
08698b838362d13a0012958201792124a938aac4,beleza e saude
08698b838362d13a0012958201792124a938aac4,cuide de sua saude
08698b838362d13a0012958201792124a938aac4,desumidificador de ar
08698b838362d13a0012958201792124a938aac4,casa e ferramentas
087c0ab6f1a183124772bb1a5ccb1635abbfd275,lg
087c0ab6f1a183124772bb1a5ccb1635abbfd275,celulares e telefones
087c0ab6f1a183124772bb1a5ccb1635abbfd275,smartphones
0885d1468880a06b071044b53cc893fe6561af63,caixas bluetooth
0885d1468880a06b071044b53cc893fe6561af63,audio
08908432ac9a1c95e236f97532d02d0012af7539,lava e seca
08908432ac9a1c95e236f97532d02d0012af7539,eletrodomesticos
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,copos jarras e tacas
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,eletrodomesticos
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,utilidades domesticas
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,panelas
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,microondas
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,panelas de pressao
08a5dd46c519bd791c8e91dff9f774e9f4bdfdcf,microondas acima de 30 litros
08b3109ddff31c6327af34fc477bb507f782ba24,eletroportateis
08b3109ddff31c6327af34fc477bb507f782ba24,utilidades domesticas
08c6d639a80f9a832b47cf052bf34cc6c883ba10,eletroportateis
08c6d639a80f9a832b47cf052bf34cc6c883ba10,eletrodomesticos
08c6d639a80f9a832b47cf052bf34cc6c883ba10,utilidades domesticas
08c6d639a80f9a832b47cf052bf34cc6c883ba10,panelas
08c6d639a80f9a832b47cf052bf34cc6c883ba10,cooktop
08c6d639a80f9a832b47cf052bf34cc6c883ba10,conj panelas antiaderente
08c6d639a80f9a832b47cf052bf34cc6c883ba10,fritadeira sem oleo
08c6d639a80f9a832b47cf052bf34cc6c883ba10,cooktop 5 bocas
08c6d639a80f9a832b47cf052bf34cc6c883ba10,panela eletrica
08ceda8f853b792f060c176ac9f92a590e4c1a28,notebook
08ceda8f853b792f060c176ac9f92a590e4c1a28,mochilas
08ceda8f853b792f060c176ac9f92a590e4c1a28,malas mochilas e bolsas
08dd96195722cf7c0787bfe8a8e60e0ed4a72d7f,aparelho de jantar ate 20 pecas
08dd96195722cf7c0787bfe8a8e60e0ed4a72d7f,aparelhos de jantar
08dd96195722cf7c0787bfe8a8e60e0ed4a72d7f,utilidades domesticas
08e1a4274126f60f32441469b9d62fb938df30dc,celulares e telefones
08e1eb339f14ed89f6355fa421ab2e8a176c8f7e,freezer horizontal
08e1eb339f14ed89f6355fa421ab2e8a176c8f7e,freezer
08e1eb339f14ed89f6355fa421ab2e8a176c8f7e,eletrodomesticos
08e27ec7fa8c1d26bc978a32da1ef609567bdd98,chuveiros e duchas
08e27ec7fa8c1d26bc978a32da1ef609567bdd98,casa e ferramentas
08e27ec7fa8c1d26bc978a32da1ef609567bdd98,casa
08e7b052598f44591b220b7f4802cc344e6ecaa0,tablets
08e7b052598f44591b220b7f4802cc344e6ecaa0,samsung
08e7b052598f44591b220b7f4802cc344e6ecaa0,escolha por marca
08e8d4847fc8b703ec4c7ba7affe26e59a8e9cf1,relogios
08e8d4847fc8b703ec4c7ba7affe26e59a8e9cf1,relogio feminino
08e8d4847fc8b703ec4c7ba7affe26e59a8e9cf1,analogico
08ed0356b245fafe26147ec19eedaa8404aa94d7,ferramentas eletricas
08ed0356b245fafe26147ec19eedaa8404aa94d7,casa e ferramentas
08ed0356b245fafe26147ec19eedaa8404aa94d7,acessorios gerais
08ee5205182d8171f1985cfc66cda6403158f1d1,games
0904ffac6d98cdf660d0773112631267549d2676,beleza e saude
0904ffac6d98cdf660d0773112631267549d2676,chapinha prancha
0904ffac6d98cdf660d0773112631267549d2676,cuide de seu cabelo
090d0ea1e9aad7b4927e5e78acc1948ef9564631,celulares e telefones
0915b6aefcaea19d2ba06f1b6ef5a4b8ae58c055,casa e ferramentas
0915b6aefcaea19d2ba06f1b6ef5a4b8ae58c055,casa
0915b6aefcaea19d2ba06f1b6ef5a4b8ae58c055,aquecedores
091b60b122f83c721969389d54bfaf05105fdadd,automotivo
091b60b122f83c721969389d54bfaf05105fdadd,dvd player automotivo
091b60b122f83c721969389d54bfaf05105fdadd,audio
0921e7adc9927778a10fecb9deb1db22a8c068d0,avulsas
0921e7adc9927778a10fecb9deb1db22a8c068d0,malas de bordo
0921e7adc9927778a10fecb9deb1db22a8c068d0,malas
0921e7adc9927778a10fecb9deb1db22a8c068d0,conjuntos
0921e7adc9927778a10fecb9deb1db22a8c068d0,malas mochilas e bolsas
0926b7092eff370e90487b09cc5ec89b2f96f30e,eletroportateis
0926b7092eff370e90487b09cc5ec89b2f96f30e,ferro eletrico
092d64f3db72df19d9f4d47eca976a98294e7a5a,colchao
092d64f3db72df19d9f4d47eca976a98294e7a5a,casal
092d64f3db72df19d9f4d47eca976a98294e7a5a,audio
092d64f3db72df19d9f4d47eca976a98294e7a5a,colchoes
092d64f3db72df19d9f4d47eca976a98294e7a5a,som portatil
093612d08118b29f32eda9e5efe1b14366931e48,esporte e lazer
093612d08118b29f32eda9e5efe1b14366931e48,moveis
0937625975e8e179141cd5b0dbed9538abf4b5bc,beleza e saude
09383cd875f38777dd6a635130af2ecad9bf86a9,tv e video
09383cd875f38777dd6a635130af2ecad9bf86a9,smart tv
09383cd875f38777dd6a635130af2ecad9bf86a9,tipo de tv
093bf027cb44f1e899e7fd8388ec6c7a85858ac6,quarto  dormitorio
093bf027cb44f1e899e7fd8388ec6c7a85858ac6,guardaroupas  roupeiros
093bf027cb44f1e899e7fd8388ec6c7a85858ac6,moveis
0945382805a289656b1b98d30141ab053009b654,eletroportateis
094b5fc0790f906624c1dfa8176d24a5cc80f944,cama box
094b5fc0790f906624c1dfa8176d24a5cc80f944,casal
094b5fc0790f906624c1dfa8176d24a5cc80f944,colchoes
094f88381b68e2e7715ce40326ed76f2c5f1cc7a,celulares e telefones
09586dcce547d7f3e1ce9f2ed5e2b0487d08aa73,utilidades domesticas
09617ed4151a885356f76955f216ae193b9aebcf,tv
09617ed4151a885356f76955f216ae193b9aebcf,tv e video
09617ed4151a885356f76955f216ae193b9aebcf,de 39 a 43
09656c8686f0049fa3d3b6621aa715e2ecd38680,refrigerador
09656c8686f0049fa3d3b6621aa715e2ecd38680,eletrodomesticos
09656c8686f0049fa3d3b6621aa715e2ecd38680,refrigerador 2 portas
09660bbee3a3dd960bc61e42c0fc4e890b935f16,cama mesa e banho
096bd47ac73e384abf8b0fb5ffcda5f9ed51df1d,informatica
096bd47ac73e384abf8b0fb5ffcda5f9ed51df1d,notebooks  ultrabooks
0975b54c919537e23088853cbe4b1f95db15e569,celulares e telefones
098414f1ed2fcb535e21d755aa70fc181a3b6d9d,eletrodomesticos
098d26dcd7ea5cee018847ace477910bbd8938a3,computadores  all in ones
098d26dcd7ea5cee018847ace477910bbd8938a3,informatica
098d26dcd7ea5cee018847ace477910bbd8938a3,all in one
09abc77cf217d0243c570675aba93941156f45c6,tablets
09abc77cf217d0243c570675aba93941156f45c6,escolha por marca
09b880e8a53abf4cae28da21f9e764fc5901940c,lavadora ate 9kg
09b880e8a53abf4cae28da21f9e764fc5901940c,eletrodomesticos
09b880e8a53abf4cae28da21f9e764fc5901940c,lavadora de roupa
09c00c2f6b293d45b4013b6e856f34b9bb1344f5,informatica
09c50897a354d39db2f2366975c2a666de8cd1a0,eletrodomesticos
09d008206819f88f7b9ce85e20c09354523a7493,esporte e lazer
09d008206819f88f7b9ce85e20c09354523a7493,acessorios de fitness
09d008206819f88f7b9ce85e20c09354523a7493,fitness e musculacao
09df9d135c7f13754a9b3b619b8cc4aae84f27f3,refrigerador
09df9d135c7f13754a9b3b619b8cc4aae84f27f3,eletrodomesticos
09df9d135c7f13754a9b3b619b8cc4aae84f27f3,refrigerador 2 portas
09ec9c1352e27e6fd7d2116983c922fb948d7a2a,eletrodomesticos
09fda1858cd75dc606597024ea1495a2fffd0960,lavadoras
09fda1858cd75dc606597024ea1495a2fffd0960,casa e ferramentas
09fda1858cd75dc606597024ea1495a2fffd0960,lavadoras de alta pressao
0a016483fb41d5e596413fffa8e88fc599272e20,refrigerador
0a016483fb41d5e596413fffa8e88fc599272e20,eletrodomesticos
0a016483fb41d5e596413fffa8e88fc599272e20,refrigerador 2 portas
0a424db97b26a6cfbac19da7fc30dd100e2b094f,eletrodomesticos
0a424db97b26a6cfbac19da7fc30dd100e2b094f,lavalouca
0a42d75f62615d6c22af214a6d261cb4910315ea,perfumaria e cosmeticos
0a42d75f62615d6c22af214a6d261cb4910315ea,perfumes masculinos
0a42d75f62615d6c22af214a6d261cb4910315ea,perfumes
0a42d75f62615d6c22af214a6d261cb4910315ea,relogio masculino
0a42d75f62615d6c22af214a6d261cb4910315ea,relogios
0a42d75f62615d6c22af214a6d261cb4910315ea,relogio feminino
0a42d75f62615d6c22af214a6d261cb4910315ea,analogico
0a5aecf8dc882add0f33a87f3c89af560e8ad319,eletrodomesticos
0a5aecf8dc882add0f33a87f3c89af560e8ad319,lavadora acima de 9kg
0a5aecf8dc882add0f33a87f3c89af560e8ad319,lavadora de roupa
0a6502abedf9d27ed6b070fc4d6849c9289f52b3,tv
0a6502abedf9d27ed6b070fc4d6849c9289f52b3,tv e video
0a75231daa80fd8d636fbf325772845a226cff9d,games
0a75231daa80fd8d636fbf325772845a226cff9d,playstation 4
0a75231daa80fd8d636fbf325772845a226cff9d,jogos para playstation 4
0a79b4f6c37f1ec489b47b4b4ccedc888c0e700e,colchao
0a79b4f6c37f1ec489b47b4b4ccedc888c0e700e,solteiro
0a79b4f6c37f1ec489b47b4b4ccedc888c0e700e,colchoes
0a7adcf936651d20513fbaca100145604eb9150c,sala de estar
0a7adcf936651d20513fbaca100145604eb9150c,sofas  estofados e sofascama
0a7adcf936651d20513fbaca100145604eb9150c,moveis
0a7d03a182714c3bb832c8e23c2ba09296bb6ce8,esporte e lazer
0a901d35527e1924e015cb02c4bee3e09eff8f1f,eletrodomesticos
0a901d35527e1924e015cb02c4bee3e09eff8f1f,lavadora acima de 9kg
0a901d35527e1924e015cb02c4bee3e09eff8f1f,lavadora de roupa
0ab48c5f7ce244ba91882ba273044ddf5e4bfea6,esporte e lazer
0ab48c5f7ce244ba91882ba273044ddf5e4bfea6,esportes
0ab48c5f7ce244ba91882ba273044ddf5e4bfea6,tiros esportivos
0add44cfd7fca8d0dee94306cb12c39d13442757,secadora acima de 6kg
0add44cfd7fca8d0dee94306cb12c39d13442757,eletrodomesticos
0add44cfd7fca8d0dee94306cb12c39d13442757,secadora de roupa
0ae124ddbd8bd1e7f6d1132f7ec54c7c7501ae05,cama mesa banho
0ae124ddbd8bd1e7f6d1132f7ec54c7c7501ae05,colchoes
0aed905a2c8ba2dac2aa81ee7a5908f58d16ed51,utilidades domesticas
0af39abf134407021726075599b69660892dc158,espremedor
0af39abf134407021726075599b69660892dc158,eletroportateis
0af39abf134407021726075599b69660892dc158,espremedor e centrifuga para suco
0af777d451ccb9c12cc99ed84a7d2fe67386335c,cama mesa e banho
0b014050c37ba5bd94dbd9d1ddd42a6a41408338,automotivo
0b014050c37ba5bd94dbd9d1ddd42a6a41408338,fitness e musculacao
0b014050c37ba5bd94dbd9d1ddd42a6a41408338,esporte e lazer
0b014050c37ba5bd94dbd9d1ddd42a6a41408338,altofalante
0b014050c37ba5bd94dbd9d1ddd42a6a41408338,simulador de caminhada
0b014050c37ba5bd94dbd9d1ddd42a6a41408338,audio
0b0e96e392fcadde0b8fe6f60d03a93f45fee724,monitores cardiacos
0b0e96e392fcadde0b8fe6f60d03a93f45fee724,esporte e lazer
0b256eff87bbed1739bc285b520762bfeb4092f1,batedeira planetaria
0b256eff87bbed1739bc285b520762bfeb4092f1,eletroportateis
0b256eff87bbed1739bc285b520762bfeb4092f1,batedeira
0b256eff87bbed1739bc285b520762bfeb4092f1,batedeira portatil
0b25bf3cc651f2b7650ef4fc5975dd464c90a40b,utilidades domesticas
0b25bf3cc651f2b7650ef4fc5975dd464c90a40b,panelas
0b26d6929b63f7e79fefc6c4187911afffaad730,celulares e telefones
0b413b6891bd12142d23843b0c955fe0627da5cb,celulares e telefones
0b52cbcce0f331d4ce4d9436fe446cc4dbcae4b5,jogo de cama casal
0b52cbcce0f331d4ce4d9436fe446cc4dbcae4b5,jogo de cama
0b52cbcce0f331d4ce4d9436fe446cc4dbcae4b5,cortina para sala
0b52cbcce0f331d4ce4d9436fe446cc4dbcae4b5,cortinas e persianas
0b52cbcce0f331d4ce4d9436fe446cc4dbcae4b5,cama mesa e banho
